! SIMPLE FORMAT
-2.275000000000000000e+02 -2.175000000000000000e+02 -2.075000000000000000e+02 -1.975000000000000000e+02 -1.937606646799015472e-04 1.000000000000000000e+00
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.975000000000000000e+02 -1.875000000000000000e+02 -8.737229690710988190e-04 1.000000000000000000e+00
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.875000000000000000e+02 -1.775000000000000000e+02 -2.577640438200105941e-03 1.000000000000000000e+00
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.775000000000000000e+02 -1.675000000000000000e+02 -6.132058681790676126e-03 1.000000000000000000e+00
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.675000000000000000e+02 -1.575000000000000000e+02 -1.257061510447806708e-02 1.000000000000000000e+00
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -2.045609105065047950e-02 1.000000000000000000e+00
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -3.817349701897894410e-02 1.000000000000000000e+00
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -7.369885424200840751e-02 1.000000000000000000e+00
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -1.037285324275218495e-01 1.000000000000000000e+00
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -1.554912917249916260e-01 1.000000000000000000e+00
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -2.402248764883230803e-01 1.000000000000000000e+00
-2.275000000000000000e+02 -2.175000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -3.638287647445596629e-01 1.000000000000000000e+00
-2.275000000000000000e+02 -2.175000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -5.329543517107875328e-01 1.000000000000000000e+00
-2.275000000000000000e+02 -2.175000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -1.088950459312189922e+00 1.000000000000000000e+00
-2.275000000000000000e+02 -2.175000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -1.604653536000071989e+00 1.000000000000000000e+00
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.975000000000000000e+02 -1.875000000000000000e+02 -2.591029042086703815e-04 1.000000000000000000e+00
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.875000000000000000e+02 -1.775000000000000000e+02 -1.183864736512131198e-03 1.000000000000000000e+00
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.775000000000000000e+02 -1.675000000000000000e+02 -3.537876706315197864e-03 1.000000000000000000e+00
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.675000000000000000e+02 -1.575000000000000000e+02 -8.332146863254523764e-03 1.000000000000000000e+00
