! SIMPLE FORMAT
-2.275000000000000000e+02 -2.175000000000000000e+02 -2.075000000000000000e+02 -1.975000000000000000e+02 -5.146764143437922989e-01 1.039352828687584510e-02
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.975000000000000000e+02 -1.875000000000000000e+02 -1.331334922240411112e-01 2.762669844480822225e-03
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.875000000000000000e+02 -1.775000000000000000e+02 -5.341284365748281970e-02 1.168256873149656422e-03
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.775000000000000000e+02 -1.675000000000000000e+02 -2.716197194255518671e-02 6.432394388511037710e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.675000000000000000e+02 -1.575000000000000000e+02 -1.652992342830798128e-02 4.305984685661596407e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -1.029767969285217202e-02 3.059535938570434317e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -2.462462075014517499e-03 1.492492415002903672e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -2.475305505587336447e-03 1.495061101117467484e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -3.990956129095540178e-03 1.798191225819108295e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -2.839148960283567613e-03 1.567829792056713587e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -2.057539529858983668e-03 1.411507905971796711e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -1.495398290728979299e-03 1.299079658145795859e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -9.989514800582775106e-04 1.199790296011655512e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -8.987448986302977103e-04 1.179748979726059606e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -1.740003352838330117e-03 1.348000670567666033e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.975000000000000000e+02 -1.875000000000000000e+02 -5.148380563070905636e-01 1.039676112614181143e-02
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.875000000000000000e+02 -1.775000000000000000e+02 -1.334361234487316250e-01 2.768722468974632502e-03
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.775000000000000000e+02 -1.675000000000000000e+02 -5.404689782770227824e-02 1.180937956554045567e-03
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.675000000000000000e+02 -1.575000000000000000e+02 -2.864504871425076205e-02 6.729009742850153341e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -1.650389773319532738e-02 4.300779546639065302e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -3.692555917562630186e-03 1.738511183512526123e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -3.493586188444142149e-03 1.698717237688828667e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -5.480875117621960418e-03 2.096175023524392105e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -3.811921340389632512e-03 1.762384268077926697e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -2.703295815325551521e-03 1.540659163065110238e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -1.927766794008134443e-03 1.385553358801626899e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -1.267887004156351138e-03 1.253577400831270379e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -1.114723488918393374e-03 1.222944697783678771e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -2.128597781635385190e-03 1.425719556327077059e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -1.495015809776783534e-03 1.299003161955356695e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.875000000000000000e+02 -1.775000000000000000e+02 -5.153328962037602157e-01 1.040665792407520322e-02
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.775000000000000000e+02 -1.675000000000000000e+02 -1.344907295308272188e-01 2.789814590616544222e-03
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.675000000000000000e+02 -1.575000000000000000e+02 -5.658160668084769029e-02 1.231632133616953955e-03
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -2.891767391967093453e-02 6.783534783934187665e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -5.904972374749406505e-03 2.180994474949881409e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -5.155817604237410146e-03 2.031163520847482223e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -7.806000059814438563e-03 2.561200011962887625e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -5.281752016175457476e-03 2.056350403235091451e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -3.650629146821557369e-03 1.730125829364311712e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -2.546097419087775537e-03 1.509219483817555204e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -1.644634446532072455e-03 1.328926889306414447e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -1.408579842148106540e-03 1.281715968429621275e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -2.647623158407858002e-03 1.529524631681571567e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -1.835994397809650319e-03 1.367198879561930204e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -4.357631431254789522e-04 1.087152628625095828e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.775000000000000000e+02 -1.675000000000000000e+02 -5.172489758335441223e-01 1.044497951667088149e-02
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.675000000000000000e+02 -1.575000000000000000e+02 -1.392822921676704073e-01 2.885645843353407992e-03
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -5.784520967797796703e-02 1.256904193559559317e-03
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -1.032669467613851755e-02 3.065338935227703682e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -8.064448973603817461e-03 2.612889794720763448e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -1.163278544490985167e-02 3.326557088981970398e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -7.605897938867886565e-03 2.521179587773577442e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -5.097157051126698091e-03 2.019431410225339834e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -3.462908668030714732e-03 1.692581733606143141e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -2.190343918687149768e-03 1.438068783737430018e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -1.820812774989001570e-03 1.364162554997800411e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -3.361058957817183307e-03 1.672211791563436812e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -2.297060343608604317e-03 1.459412068721720798e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -4.750000000000000000e+01 -3.750000000000000000e+01 -5.326681389681469161e-04 1.106533627793629458e-04
-1.975000000000000000e+02 -1.875000000000000000e+02 -3.750000000000000000e+01 -2.750000000000000000e+01 -6.112558899480161068e-04 1.122251177989603280e-04
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.675000000000000000e+02 -1.575000000000000000e+02 -5.276896738782482776e-01 1.065379347756496495e-02
-1.875000000000000000e+02 -1.775000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -1.442019355499595257e-01 2.984038710999190568e-03
