! SIMPLE FORMAT
-2.275000000000000000e+02 -2.175000000000000000e+02 -2.075000000000000000e+02 -1.975000000000000000e+02 -5.146764143437916328e-01 1.039352828687583295e-02
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.975000000000000000e+02 -1.875000000000000000e+02 -1.331334922240412499e-01 2.762669844480824827e-03
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.875000000000000000e+02 -1.775000000000000000e+02 -5.341284365748266705e-02 1.168256873149653386e-03
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.775000000000000000e+02 -1.675000000000000000e+02 -2.716197194255509650e-02 6.432394388511020362e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.675000000000000000e+02 -1.575000000000000000e+02 -1.652992342830797434e-02 4.305984685661594781e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -1.029767969285208529e-02 3.059535938570416970e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -2.462462075014437701e-03 1.492492415002887680e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -2.475305505587357263e-03 1.495061101117471549e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -3.990956129095550586e-03 1.798191225819110192e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -2.839148960283555470e-03 1.567829792056711147e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -2.057539529858974994e-03 1.411507905971795085e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -1.495398290728986238e-03 1.299079658145797214e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -9.989514800582636328e-04 1.199790296011652802e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -8.987448986302855672e-04 1.179748979726057167e-04
-2.275000000000000000e+02 -2.175000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -1.740003352838309300e-03 1.348000670567661968e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.975000000000000000e+02 -1.875000000000000000e+02 -5.148380563070908966e-01 1.039676112614181837e-02
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.875000000000000000e+02 -1.775000000000000000e+02 -1.334361234487318471e-01 2.768722468974636839e-03
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.775000000000000000e+02 -1.675000000000000000e+02 -5.404689782770238926e-02 1.180937956554047952e-03
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.675000000000000000e+02 -1.575000000000000000e+02 -2.864504871425088695e-02 6.729009742850178277e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -1.650389773319531350e-02 4.300779546639062591e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -3.692555917562578144e-03 1.738511183512515823e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -3.493586188444173374e-03 1.698717237688834631e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -5.480875117622005521e-03 2.096175023524401320e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -3.811921340389646390e-03 1.762384268077929407e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -2.703295815325565399e-03 1.540659163065113220e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -1.927766794008163934e-03 1.385553358801632862e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -1.267887004156345934e-03 1.253577400831269294e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -7.750000000000000000e+01 -6.750000000000000000e+01 -1.114723488918393374e-03 1.222944697783678771e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -6.750000000000000000e+01 -5.750000000000000000e+01 -2.128597781635386925e-03 1.425719556327077601e-04
-2.175000000000000000e+02 -2.075000000000000000e+02 -5.750000000000000000e+01 -4.750000000000000000e+01 -1.495015809776785269e-03 1.299003161955356966e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.875000000000000000e+02 -1.775000000000000000e+02 -5.153328962037597716e-01 1.040665792407519455e-02
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.775000000000000000e+02 -1.675000000000000000e+02 -1.344907295308272466e-01 2.789814590616544656e-03
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.675000000000000000e+02 -1.575000000000000000e+02 -5.658160668084777356e-02 1.231632133616955473e-03
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.575000000000000000e+02 -1.475000000000000000e+02 -2.891767391967078188e-02 6.783534783934157307e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.475000000000000000e+02 -1.375000000000000000e+02 -5.904972374749295483e-03 2.180994474949859182e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.375000000000000000e+02 -1.275000000000000000e+02 -5.155817604237444840e-03 2.031163520847489000e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.275000000000000000e+02 -1.175000000000000000e+02 -7.806000059814455910e-03 2.561200011962891420e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.175000000000000000e+02 -1.075000000000000000e+02 -5.281752016175457476e-03 2.056350403235091451e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -1.075000000000000000e+02 -9.750000000000000000e+01 -3.650629146821557369e-03 1.730125829364311712e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -9.750000000000000000e+01 -8.750000000000000000e+01 -2.546097419087791150e-03 1.509219483817558186e-04
-2.075000000000000000e+02 -1.975000000000000000e+02 -8.750000000000000000e+01 -7.750000000000000000e+01 -1.644634446532051639e-03 1.328926889306410381e-04
