86
      2.0000	9.72654538e-03
      2.0000	9.84091625e-03
      2.0000	1.00028919e-02
      2.0000	1.01723542e-02
      2.0000	1.03262124e-02
      2.0000	1.04535049e-02
      2.0000	1.05507648e-02
      2.0000	1.06190511e-02
      2.0000	1.06613655e-02
      2.0000	1.06824332e-02
      2.0000	1.06862652e-02
      2.0000	1.06782546e-02
      2.0000	1.06603706e-02
      2.0000	1.06367143e-02
      2.0000	1.06081781e-02
      2.0000	1.05777888e-02
      2.0000	1.05463564e-02
      2.0000	1.05144943e-02
      2.0000	1.04826338e-02
      2.0000	1.04518491e-02
      2.0000	1.04223594e-02
      2.0000	1.03940958e-02
      2.0000	1.03676265e-02
      2.0000	1.03422327e-02
      2.0000	1.03180939e-02
      2.0000	1.02964600e-02
      2.0000	1.02751376e-02
      2.0000	1.02558000e-02
      2.0000	1.02374361e-02
      2.0000	1.02211022e-02
      2.0000	1.02056514e-02
      2.0000	1.01912067e-02
      2.0000	1.01774043e-02
      2.0000	1.01651230e-02
      2.0000	1.01539093e-02
      2.0000	1.01430475e-02
      2.0000	1.01330096e-02
      2.0000	1.01240016e-02
      2.0000	1.01152742e-02
      2.0000	1.01074321e-02
      2.0000	1.01003348e-02
      2.0000	1.00936333e-02
      2.0000	1.00871053e-02
      2.0000	1.00813523e-02
      2.0000	1.00757635e-02
      2.0000	1.00709777e-02
      2.0000	1.00663249e-02
      2.0000	1.00619359e-02
      2.0000	1.00576579e-02
      2.0000	1.00540061e-02
      2.0000	1.00505192e-02
      2.0000	1.00471676e-02
      2.0000	1.00439005e-02
      2.0000	1.00413354e-02
      2.0000	1.00389235e-02
      2.0000	1.00359454e-02
      2.0000	1.00335561e-02
      2.0000	1.00319796e-02
      2.0000	1.00298153e-02
      2.0000	1.00277312e-02
      2.0000	1.00262302e-02
      2.0000	1.00243424e-02
      2.0000	1.00229154e-02
      2.0000	1.00217055e-02
      2.0000	1.00204584e-02
      2.0000	1.00187048e-02
      2.0000	1.00175175e-02
      2.0000	1.00170464e-02
      2.0000	1.00159561e-02
      2.0000	1.00149324e-02
      2.0000	1.00139324e-02
      2.0000	1.00135217e-02
      2.0000	1.00126035e-02
      2.0000	1.00116853e-02
      2.0000	1.00114843e-02
      2.0000	1.00112142e-02
      2.0000	1.00104392e-02
      2.0000	1.00103788e-02
      2.0000	1.00102671e-02
      2.0000	1.00103489e-02
      2.0000	1.00103489e-02
      2.0000	1.00104093e-02
      2.0000	1.00113489e-02
      2.0000	1.00117083e-02
      2.0000	1.00126265e-02
      0.0000	1.00126265e-02
